question,answer
以下结界卡中，可以获得金币的是,伞室内
以下结界卡中，可以获得体力的是,斗鱼
以下哪个不是阿修罗的技能,炼狱之门
以下哪个不是彼岸花的技能,黄泉之海
以下哪个不是蝉冰雪女的技能,雪走
以下哪个不是赤影妖刀姬的技能,焚天
以下哪个不是丑时之女的技能,穿针引线
以下哪个不是化鲸的技能,鲸骨·开
以下哪个不是椒图的技能效果,冰冻攻击目标
以下哪个不是镰鼬的技能,鬼袭
以下哪个不是千姬的技能,凌波
以下哪个不是探索关卡妖怪可能携带的加成,秘宝小纸人加成
以下哪个不是铁鼠的技能,家财万贯
以下哪个不是星熊童子的技能,海潮入梦
以下哪个不是御怨般若的技能,蚀骨
以下哪个场景，可能出现小纸人,其余选项皆对
以下哪个技能可以保护队友,言灵·守
以下哪个技能可以沉默敌人,怨魂重压
以下哪个技能可以复活队友,桃华灼灼
以下哪个技能可以为己方提供鬼火,祸福相生
以下哪个技能可以为友方全体获得护盾,风神之佑
以下哪个技能可以增加己方行动条,兔子舞
以下哪个技能是嘲讽技能,坚不可破
以下哪个技能是单体伤害技能,无我
以下哪个技能是群体伤害技能,堕天
以下哪个技能是群体伤害技能,吸魂灯
以下哪个技能是阴状态的云外镜可施放的,云岸净空
以下哪个技能是治疗技能,治愈之光
以下哪个式神的技能无法降低敌方暴击,薰
以下哪个式神的技能无法使友方获得护盾,惠比寿
以下哪个式神开启的结界有代替承受伤害的效果,白藏主
以下哪个式神没有复活友方的能力,白童子
以下哪个式神没有获得鬼火的能力,追月神
以下哪个式神没有击退行动条的能力,面灵气
以下哪个式神没有驱散能力,天井下
以下哪个式神没有使敌方变形的能力,纸舞
以下哪个式神没有使敌方中毒的能力,一反木绵
以下哪个式神没有造成间接伤害的能力,般若
以下哪个式神没有召唤能力,鬼使黑
以下哪个式神能解除眩晕效果,鬼灯
以下哪个式神有获得鬼火的能力,缘结神
以下哪个式神有加快推进鬼火行动条的能力,追月神
以下哪个是大天狗的技能,钢铁之羽
以下哪个是孟婆的技能,天降之物
以下哪个是骁浪荒川之主的特殊效果,屹立不倒
以下哪个是薰的技能,温柔的守护
以下哪个是阎魔的技能,怨魂重压
以下哪个是真正的鱼,鲫鱼
以下哪个稀有度的式神不能觉醒,N
以下哪个效果是星熊童子附加的,众矢之的
以下哪个御魂的2件套属性不是暴击,阴摩罗
以下哪个御魂的2件套属性不是效果抵抗,针女
以下哪个御魂的4件套效果为初次出场时获得鬼火,火灵
以下哪个御魂的4件套效果为反弹所受到的伤害,镜姬
以下哪个御魂的两件套属性不是效果抵抗,针女
以下哪个御魂的四件套效果为初次出场时获得鬼火,火灵
以下哪个御魂的四件套效果为反弹所受到的伤害,镜姬
以下哪款APP，每日签到能获得专属头像框,大神APP
以下哪项是鬼使黑和鬼使白的工作,引导亡魂
以下哪项是人体的造血器官,骨髓
以下哪些内容不可以在「图鉴」查看,式神等级
以下哪一类茶是半发酵茶,乌龙茶
以下哪种方法可以获得逢魔之魂,其余选项皆对
以下哪种方法可以获取蟹姬皮肤「海之大将」,协同荣誉兑换
以下哪种方式不能获得增加式神亲密度的道具,御灵副本
以下哪种方式可以避开魔梦让人陷入梦境的「强制昏倒睡眠·眼」,避免对视
以下哪种控制效果不能被驱散,变形
以下哪种控制效果会使自身处于无法动作,变形
以下哪种控制效果能被驱散,封印
以下哪种能力，是镰鼬无法拥有的,击退行动条
以下哪种能力，是天剑韧心鬼切无法拥有的,无法选中
以下哪种能力，是天井下无法拥有的,驱散控制效果
以下哪种能力不包含在星熊童子被动技能中,减少受到的暴击伤害
以下哪种能力是不知火的星火结界拥有的,其余选项皆对
以下哪种能源不属于清洁能源,煤炭
以下哪种伤害，会触发目标的被动,残阳无影不动
以下哪种印记与面灵气无关,白面
以下那种方式可以避开魇梦让人陷入梦境的「强制倒睡眠眼」,避免对视
以下皮肤中，哪款不属于彼岸花,月明竹幽
以下皮肤中，哪款不属于不知火,浮梦花烛
以下皮肤中，哪款不属于姑获鸟,素月浅香
以下皮肤中，哪款不属于鬼切,琥珀龙魂
以下皮肤中，哪款不属于辉夜姬,风铃彩
以下皮肤中，哪款不属于面灵气,永夜无眠
以下皮肤中，哪款不属于妖刀姬,冬岚之刃
以下皮肤中，哪款不属于玉藻前,心狐之祈
以下皮肤中，哪款不属于缘结神,福禄金尊
以下谁不是音柱·宇髓天元的妻子,灶门祢豆子
以下式神，不能造成间接伤害的是,蟹姬
以下式神说话时会在尾句加上喵的是,九命猫
以下式神中，白发白帽的是,鬼使白
以下式神中，白发黑帽的是,黑童子
以下式神中，背后长有蝙蝠翅膀的是,吸血姬
以下式神中，被称为「百物语之主」的是,青行灯
以下式神中，被称为「森林之王」的是,山风
以下式神中，不会飞的妖怪是谁,萤草
以下式神中，不是手持扇子的是,蟹姬
以下式神中，不携带任何御魂的情况下，谁的技能能造成间接伤害,山风
以下式神中，曾为家国而战、投身战争的是,首无
以下式神中，曾喜欢吃紫苏的是,吸血姬
以下式神中，沉默寡言的是,黑童子
以下式神中，传说能给人们带来财富的是,惠比寿
以下式神中，吹奏笛子控制妖怪们的是,大天狗
以下式神中，从画中而生的是,花鸟卷
以下式神中，戴着面具、手持长刀的是,鸦天狗
以下式神中，对人类抱有极强恨意的是,般若
以下式神中，额头上没有犄角的是,椒图
以下式神中，黑发白帽的是,白童子
以下式神中，黑发黑帽的是,鬼使黑
以下式神中，会吃人的是,小松丸
以下式神中，精通女红的是,小袖之手
以下式神中，居住在森林中的是,虫师
以下式神中，居住在森林中的是,小松丸
以下式神中，居住在深山中的是,以津真天
以下式神中，惧怕下雨天的是,日和坊
以下式神中，觉醒前头上没有面具的式神是,大天狗
以下式神中，可以为人们带来财富的是,其余选项皆对
以下式神中，来自高天原的是,御馔津
以下式神中，没有翅膀的是,彼岸花/山童
以下式神中，没有翅膀的是,山童
以下式神中，没有面具的是,狸猫
以下式神中，没有手的是,灯笼鬼
以下式神中，没有尾巴的是,雪女
以下式神中，目不能视的是,判官
以下式神中，哪个能给人们带来财富和幸运,座敷童子
以下式神中，哪个在攻击沉睡目标时，不会让其苏醒,食梦貘
以下式神中，哪一个不能开启幻境,紧那罗
以下式神中，哪一个能为友方提供护盾,其余选项皆对
以下式神中，哪一个无法通过受到治疗恢复生命,云外镜
以下式神中，哪一位来自冥府,阎魔
以下式神中，哪一位生活在三途川边,彼岸花
以下式神中，哪一位是可爱的男孩子,般若
以下式神中，哪一位是可爱的女孩子,纸舞/座敷童子
以下式神中，哪一位是可爱的女孩子,座敷童子
以下式神中，能看穿人心、阅读他人记忆的是,百目鬼
以下式神中，人身蛇尾的是,清姬
以下式神中，人身鱼尾的是,椒图
以下式神中，人身鱼尾的是,鲤鱼精
以下式神中，擅长舞蹈的是,樱花妖
以下式神中，擅长演奏的是,万年竹
以下式神中，擅长演奏的是,妖琴师
以下式神中，擅长演奏的是,妖琴师/万年竹
以下式神中，谁被称为铃鹿山的少主,大岳丸
以下式神中，谁被贺茂家流放至修罗鬼道,鬼童丸
以下式神中，谁被觉称为爱哭鬼,童女
以下式神中，谁被觉称为酒鬼,狸猫
以下式神中，谁被觉称为偷窥狂,河童
以下式神中，谁并没有被恋人背叛,樱花妖
以下式神中，谁不能使友方式神恢复血量,缚骨清姬
以下式神中，谁不能为敌方附加孤立,天剑韧心鬼切
以下式神中，谁不是水生妖怪,九命猫
以下式神中，谁不属于铃鹿山,泷夜叉姬
以下式神中，谁曾是一位僧人,青坊主
以下式神中，谁曾为迷惑鬼切化身美女,茨木童子
以下式神中，谁常常告诫人们不要靠近森林,小松丸
以下式神中，谁从小就是孤儿,小鹿男
以下式神中，谁的技能不能使敌方中毒,猫掌柜
以下式神中，谁的技能不能造成间接伤害,蟹姬
以下式神中，谁的技能能为友方式神提升效果抵抗,白童子
以下式神中，谁的梦想是统治世界,金鱼姬
以下式神中，谁的尾巴数最多,三尾狐
以下式神中，谁的武器是手里剑,风狸
以下式神中，谁的眼睛最多,赤舌
以下式神中，谁的眼睛最少,独眼小僧
以下式神中，谁的眼睛最少,山童
以下式神中，谁的眼睛最少,天邪鬼黄
以下式神中，谁将铃鹿山的各项事物交予大岳丸,铃鹿御前
以下式神中，谁讲述了入殓师和一反木绵的故事,天井下
以下式神中，谁可以帮助友方式神抵挡控制效果,花鸟卷
以下式神中，谁没有办法治疗队友,凤凰火
以下式神中，谁能操纵敌方式神,帝释天
以下式神中，谁是荒川之主口中的小矮子,金鱼姬
以下式神中，谁喜欢和小妖怪们玩耍,阎魔
以下式神中，身上带有面具的是,般若
以下式神中，身上带有面具的是,鸦天狗
以下式神中，生活在荒川的是,金鱼姬
以下式神中，声优和其他不一样的是,桃花妖
以下式神中，声优和其他不一样的是,童男
以下式神中，手持巨大毛笔的是,判官
以下式神中，手持巨大蒲公英的是,萤草
以下式神中，手持巨大石锤的是,山童
以下式神中，手持巨大妖刀的是谁,妖刀姬
以下式神中，手持毛笔的是,书翁
以下式神中，手持木锤和草人的是,丑时之女
以下式神中，手持扇子的是,椒图
以下式神中，手持小折扇的是,金鱼姬
以下式神中，手持小折扇的是,追月神
以下式神中，手持一杆长烟的是,食发鬼
以下式神中，手持一杆长烟的是,烟烟罗
以下式神中，手持折扇的是,荒川之主
以下式神中，手持折扇的是,妖狐
以下式神中，手持折扇的是,弈
以下式神中，手持纸伞的是,姑获鸟
以下式神中，手持纸伞的是,雨女
以下式神中，手上拿着琴的是,孟婆
以下式神中，手上拿着琴的是,妖琴师
以下式神中，手上拿着琴的是,妖琴师/孟婆
以下式神中，手上提着灯的是,提灯小僧
以下式神中，手上提着灯的是,提灯小僧/兔丸
以下式神中，手上提着灯的是,兔丸
以下式神中，说话的时候会在句尾加上「喵」的是,九命猫
以下式神中，四处云游、喜欢去人迹罕至的地方的是,书翁
以下式神中，头上插着一根箭的是,跳跳哥哥
以下式神中，头上没有角的是,酒吞童子
以下式神中，为了躲避人类追捕而四处漂泊的是,以津真天
以下式神中，稀有度最低的是,星熊童子
以下式神中，稀有度最高的是,雪女
以下式神中，喜欢讲故事的是,青行灯
以下式神中，喜欢摇着手鼓跳舞的是,蝴蝶精
以下式神中，想要和哥哥永远在一起的是,傀儡师
以下式神中，血量越低、技能攻击伤害越高的是,吸血姬
以下式神中，以面色鲜红的形象出现的是,提灯小僧
以下式神中，以僧人形象登场的是,其余选项皆对
以下式神中，因曾连累过朋友而感到自责的是,狸猫
以下式神中，由竹子所化的是,万年竹
以下式神中，有兄弟或姐妹的是,童男/鬼使黑/跳跳弟弟
以下式神中，有兄弟或姐妹是谁,鬼使黑
以下式神中，有兄弟或姐妹是谁,跳跳弟弟
以下式神中，有兄弟或姐妹是谁,跳跳哥哥
以下式神中，有兄弟或姐妹是谁,跳跳妹妹
以下式神中，有兄弟或姐妹是谁,童男
以下式神中，有兄弟或姐妹是谁,童女
以下式神中，鱼头人身的是,海坊主
以下式神中，站在地上的是,妖刀姬
以下式神中，自称「老朽」的是,青蛙瓷器
以下式神中，自称「小生」的是,妖狐
以下式神中，坐在锅妖上的是,孟婆
以下武器中，哪个属于大岳丸,八尺琼勾玉
以下选项中，会影响到阴阳寮顺位的是,斗技总积分
以下妖怪中，被称为风神的是谁,一目连
以下妖怪中，能够吞食噩梦的是,食梦貘
以下妖怪中，手持风筝的是谁,天邪鬼青
以下妖怪中，手里把玩剑玉的是谁,天邪鬼赤
以下妖怪中，喜欢打鼓的是谁,天邪鬼黄
以下阴阳师中，谁可以复活友方式神,八百比丘尼
以下召唤物中，谁具有最高的召唤优先级,缚骨清姬的蛇灵
阴阳寮采办的经验加成，每次战斗胜利可以额外提升多少经验奖励,0.1
阴阳寮祈愿有可能获得什么,式神碎片
阴阳寮宴会料理的品级不包括,良品
阴阳寮宴会每周最多开启几次,2
阴阳寮宴会中便当包含的食材有,其余选项皆对
阴阳寮宴会中可以吃到的料理不包括,拉面
阴阳寮宴会中最高档次料理是,本膳料理
阴阳师达到多少级，百鬼夜行可以邀请好友,10
阴阳师达到几级可以在百鬼夜行邀请好友,10级
阴阳师等级达到多少级，百鬼夜行中才会出现SP阶式神,60
阴阳师庭院中出现的扫地工小纸人的手是什么颜色,淡紫色
阴阳宴会每周最多开启几次,2次
樱花妖的好朋友是谁,桃花妖
樱花妖施放「樱吹雪」有以下哪个效果,其余选项皆对
萤草的治疗与自身的哪个属性相关,攻击
永久勾玉卡多少小时可以领取一次5勾玉,6
用以下哪种道具，是无法召唤出SSR式神的,破碎的符咒
游郭篇的战斗中，灶门炭治郎如何安抚鬼化发狂的灶门祢豆子,唱摇篮曲
游戏剧情中，大江山鬼族之王酒吞童子被谁所击杀,源赖光
游戏剧情中，谁是大江山众妖中的首领,酒吞童子
游戏剧情中，喜欢帮助弱者、盗取田中之水，狮鼻、通体赤红的妖怪是,赤舌
游戏内常出现的鲤鱼旗因崇鲤文化而生。现世中，鲤鱼是什么的象征,其余选项皆对
游戏中，天邪鬼一共有几种,4种
游戏中使用寿司来代表阴阳师的体力，这种寿司的种类是,军舰卷
游戏中许多式神都有着对应的同人歌曲创作，《黑风凯歌》是属于谁的,大天狗
游戏中诸多元素都与鲤鱼旗有关，现世中它们是什么节日的象征,男孩节
与珠世同行的鬼是谁,愈史郎
宇髄天元出生什么世家,忍者世家
御魂「蚌精」的四件套可能触发的效果是,获得护盾
御魂「贝吹坊」的四件套可能触发的效果是,抵挡伤害
御魂「兵主部」的两件套可能触发的效果是,攻击加成
御魂「出世螺」的四件套可能触发的效果是,恢复生命
御魂「地藏像」的四件套可能触发的效果是,获得护盾
御魂「反枕」的四件套可能触发的效果是,使目标沉睡
御魂「返魂香」的四件套可能触发的效果是,眩晕伤害者
御魂「共潜」的四件套可能触发的效果是,驱散负面状态
御魂「海月火玉」的四件套可能触发的效果是,伤害提升
御魂「火灵」的四件套可能触发的效果是,获得鬼火
御魂「轮入道」的四件套可能触发的效果是,获得额外行动机会
御魂「木魅」的两件套可能触发的效果是,防御加成
御魂「木魅」的四件套可能触发的效果是,削减鬼火
御魂「涅槃之火」的四件套可能触发的效果是,回复生命
御魂「破势」的两件套可能触发的效果是,暴击加成
御魂「青女房」的两件套可能触发的效果是,暴击加成
御魂「日女日时」的四件套可能触发的效果是,击退行动条
御魂「树妖」的四件套可能触发的效果是,治疗加成
御魂「涂佛」的两件套可能触发的效果是,生命加成
御魂「网切」的四件套可能触发的效果是,无视目标部分防御
御魂「心眼」的两件套可能触发的效果是,攻击加成
御魂「雪幽魂」的四件套可能触发的效果是,冰冻目标
御魂「雜魂」的四件套可能触发的效果是,分担伤害
御魂「招财猫」的四件套可能触发的效果是,获得鬼火
御魂「珍珠」的四件套可能触发的效果是,使被治疗目标获得护盾
御魂「狰」的四件套可能触发的效果是,反击
御魂「薙魂」的两件套可能触发的效果是,生命加成
御行达摩的眼睛是怎样的,左黑右白
御怨般若的仇恨印记最多有几层,9
御怨般若获得「仇恨印记」的上限数量是,9
御馔津的真实身份是什么,稻荷神
缘结神共能赐予友方式神几种缘结,4
源博雅对于做什么事情没有抵抗力,与强者比试
云外镜阳状态下，昙无造成的伤害与自身的哪个属性有关,防御
在爱上鲤的美剧情中，掳走鲤鱼精的妖怪是谁,妖狐
在大岳丸放逐敌方目标过程中，普攻增加以下哪种效果,其余选项皆对
在断桥上一直等待夫君归来的妖怪是,雨女
在画画的时候，如果绿色颜料用完了，可以用哪几种颜色混合,混合黄色和蓝色
在剧情中，最初的那一只食梦貘吞噬了谁的噩梦,黑晴明
在满足什么条件后，就能够更换式神皮肤,觉醒
在平安百物语中的铁鼠轶闻剧情里，铁鼠骗取了谁的钱财,镰鼬
在平安京大街上赛跑的妖怪们是,山兔和孟婆
在七角山秘闻剧情中，谁帮助晴明寻找白狼,萤草
在炎热的夏天，狗通过什么方式散热,张口呼吸
在主线剧情中，身体被枷锁束缚的是,跳跳弟弟
在座敷童子剧情中，座敷童子为了谁而抓走小妖怪,母亲
灶门祢豆子木箱原材料-雾云杉拥有何种特征,非常轻
灶门祢豆子平时咬在嘴里的东西是,竹筒
灶门祢豆子通过哪种方式恢复体力,睡觉
灶门祢豆子咬的竹筒是谁让她咬的,富冈义勇
灶门祢豆子咬着竹筒是因为,防止伤人
灶门炭治郎初次见到列车时认为它是,土地守护神
灶门炭治郎的日轮刀颜色是,黑色
灶门炭治郎的头发是什么颜色,偏红色
灶门炭治郎第一次见到鬼舞辻无惨是在,东京府浅草
灶门炭治郎额头的疤痕是怎么出现的,被火盆烫伤
灶门炭治郎额头的伤疤是为了保护谁留下的,弟弟
灶门炭治郎额头的伤疤是怎么出现的,被火盆烫伤
灶门炭治郎潜入游郭「荻本屋」时化名为,炭子
灶门炭治郎使用的水之呼吸有几种招式,十种
灶门炭治郎使用哪一招式砍断了下弦之壹，魇梦的脖子,火之神神乐
灶门炭治郎无法面不改色做的事情是,撒谎
灶门炭治郎遇到鬼舞社无惨时，对方抱着的小孩对无惨的称呼是,爸爸
灶门炭治郎在参与「最终选拔」时遇到的鬼是谁,手鬼
灶门炭治郎在机能恢复训练时吹破了什么东西,葫芦
灶门炭治郎在哪里参加了「最终选拔」,藤袭山
灶门炭治郎遭遇的第一个「十二鬼月」是谁,累
战斗开始时，处于阳状态的云外镜，能获得以下哪个效果,镜佑
长生果指的是什么,花生
招福达摩的眼睛是怎样的,都是白色
召唤新式神需要消耗的道具是,神秘的符咒
鸩的哪个部位有剧毒,羽毛
薙魂两件套触发效果,生命加成
中暑的时候应喝什么,盐水
子时是什么时候,23点-1点
自然界中，有「智慧元素」之称的是,碘
组队挑战巫女大蛇·悲鸣时，需要消耗多少体力,8点
组队挑战御魂或觉醒副本的一到十层，需要消耗多少体力,4点
嘴平伊之助戴的头套属于哪种动物,野猪
嘴平伊之助的口头禅是,猪突猛进
嘴平伊之助第一次摘掉头套时，我妻善逸的反应是,长得像女生一样
嘴平伊之助战斗时使用几把日轮刀,2把
最终选拔存活几天,7天
